# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
usr/lib/mios/agent-pipe/test_mios_routing.py	1	3	3	19	4862ad3534a7	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_routing.py	4	4	1	6	c7d5afc83200	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_ruleof2.py	1	2	2	13	3aeaa6da8044	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_ruleof2.py	3	3	1	11	1b87f65ddd2d	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_ruleof2.py	66	66	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_ruleof2.py	78	78	1	2	197a02c51f08	DROP	banner		0				0
usr/lib/mios/agent-pipe/test_mios_ruleof2.py	79	79	1	2	48c61c865dee	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_ruleof2.py	80	80	1	2	22e50ef454d0	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_ruleof2.py	86	86	1	10	56e869868105	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_ruleof2.py	93	94	2	24	280e071ecea3	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_ruleof2.py	98	98	1	8	d429d25c3008	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_run_template.py	1	3	3	20	6e74d12d8778	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_run_template.py	5	5	1	11	db6069eac7ce	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sample_tune.py	1	3	3	12	14a9dd80b09f	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_sample_tune.py	4	4	1	4	774c7158435c	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sandbox.py	1	3	3	19	22c87623b96b	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_sandbox.py	4	4	1	5	a211143f4d40	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	1	2	2	19	fa9eab847ae0	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	3	11	8	53	2bdaac1e6456	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/agent-pipe.md	mios-src:2bdaac1e6456	53	0
usr/lib/mios/agent-pipe/test_mios_sched.py	29	31	3	31	57f0133a0777	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	49	49	1	12	9e7c6e76ff3c	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	65	65	1	6	41c413e294c6	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	72	72	1	11	c680d230a03f	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	74	74	1	4	382570185620	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	83	83	1	3	11e4ea38d8c9	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	85	85	1	3	1c7be908f609	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	87	87	1	9	aa40e27f5405	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	92	92	1	5	d8ce2ea215f7	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	111	111	1	12	4e359c5d94bb	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	122	122	1	7	52d485685f31	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	124	124	1	3	dcdb9ab4cc7a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	125	125	1	8	7cc925167941	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	131	131	1	9	86b5ac20c96e	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	152	152	1	10	4823cdb849ec	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	174	174	1	9	17fc6f427f49	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	198	199	2	22	211f35aba1a7	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	200	200	1	4	17531df41608	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	201	201	1	5	650513b10cb0	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	205	205	1	4	99a41c15c298	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	213	213	1	6	be1b3dfce86d	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	220	224	5	67	2372a57da968	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/agent-pipe.md	mios-src:2372a57da968	67	0
usr/lib/mios/agent-pipe/test_mios_sched.py	225	225	1	6	8af5ec128e8b	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	226	226	1	10	956d92317572	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	227	227	1	6	df624288a5c4	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	231	231	1	8	08552aedd9a2	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	236	236	1	7	4a300649fb32	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	239	239	1	7	167d700e38cb	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	247	247	1	6	ca1e089ca7e1	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	253	253	1	8	996c40560e53	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	257	257	1	6	f507f2432f84	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	263	264	2	26	bbba2df4cbe3	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	266	266	1	5	62adaf56a754	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	267	267	1	4	a6cb5fe87991	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	271	271	1	6	e0cfe5e1020e	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	277	277	1	9	a7f43c90bb9f	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	285	286	2	20	c8102ea20b4f	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	320	320	1	10	f749d6451547	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	330	330	1	5	9ab18888ce47	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	335	335	1	10	a46bf29a93f9	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	351	351	1	11	ee822c2f72f4	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	371	373	3	37	65d37c3abb69	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	374	374	1	5	7115004aec1f	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	394	395	2	24	b721c8803acf	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	423	425	3	31	831899366cf5	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	430	430	1	4	9da6ec6083e1	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	432	432	1	4	f1ab559d0829	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	434	434	1	3	0c7e43ef91ea	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	440	442	3	33	bf52ed3b8f96	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	443	443	1	2	74bdaa5dd079	DROP	banner		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	445	445	1	3	b2b0c6b46a10	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sched.py	453	453	1	10	3b0c44a3ea0d	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_scratchpad.py	1	1	1	5	e662a0eefee6	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_scratchpad.py	2	2	1	6	fd992c79ae9e	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_seccomp.py	1	3	3	12	fae2d9c45375	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_seccomp.py	5	5	1	10	9cfb06ef8c74	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_seccomp.py	26	27	2	21	0ad7edd6945f	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_seccomp.py	67	67	1	13	76349626f568	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_secondary_loop.py	1	4	4	18	f8d0212b650c	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_secondary_loop.py	5	5	1	8	9dcdbf6448e7	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_secondary_loop.py	30	30	1	9	e744f19432a1	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_secondary_loop.py	63	63	1	10	e7f4f0a71473	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_secondary_loop.py	66	66	1	2	fac5fd4b381e	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_secondary_loop.py	67	67	1	7	2c6afaff6691	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_secondary_loop.py	74	74	1	7	242ab0d2163c	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_secondary_loop.py	91	91	1	2	6660fb393e0a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_secondary_loop.py	92	92	1	4	a9a072ecec24	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_secondary_loop.py	106	106	1	4	11bb499808b2	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_secondary_loop.py	137	137	1	2	680d61c7b174	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_secset.py	1	3	3	19	e0a09a1a60ac	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_secset.py	4	4	1	5	a09e0ffa079f	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_secset.py	20	20	1	4	b9034514e8c6	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_selfimprove.py	1	2	2	17	e1e7b7109d78	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_selfimprove.py	3	10	7	37	585ec8342721	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/agent-pipe.md	mios-src:585ec8342721	37	0
usr/lib/mios/agent-pipe/test_mios_selfimprove.py	30	30	1	4	cddb9c7d945f	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_selfimprove_act.py	1	2	2	17	cebdb71f55d4	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_selfimprove_act.py	3	16	13	93	08af0d0c0828	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/agent-pipe.md	mios-src:08af0d0c0828	93	1
usr/lib/mios/agent-pipe/test_mios_selfimprove_act.py	10	10	1	6	d8e0d92a94ae	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_selfimprove_act.py	11	11	1	4	17296da3ce76	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_selfimprove_act.py	18	18	1	8	660f9f467ffd	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_selfimprove_act.py	59	59	1	3	68eabc91edd5	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_selfimprove_act.py	60	60	1	4	f5678e366179	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_selfimprove_act.py	61	61	1	4	33a26852ccd8	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_session_events.py	1	1	1	5	93ea06c3a0a5	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_session_events.py	2	2	1	10	967a55dfd83b	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_shm_kv.py	1	3	3	12	358f05dbf8d9	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_shm_kv.py	4	4	1	4	d610d50f77c5	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_skills.py	1	3	3	19	1453dba97964	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_skills.py	4	4	1	6	cd47238997ee	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_skills.py	144	144	1	7	10ae6bc2960b	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_skills.py	168	169	2	20	8a55a028d616	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_skills.py	182	182	1	12	5f1bbec23f37	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_skills.py	188	189	2	23	b3d382070f63	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_skills.py	229	229	1	5	13f17bd040ad	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_slo.py	1	3	3	19	00f1428e509a	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_slo.py	4	4	1	5	95d8d1c442c6	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_slo.py	33	33	1	2	96a0b5c038f5	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_slo.py	34	34	1	2	b320e25012ed	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_slo.py	52	52	1	8	cc8358e42a3b	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_slo.py	53	53	1	4	ad39f3c16130	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_slo.py	58	58	1	7	bc98182af453	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_slo.py	62	62	1	5	27fdb5595bd5	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_smartroute.py	1	3	3	18	d727e6d7030f	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_smartroute.py	4	4	1	5	42441ca8064f	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_smartroute.py	50	50	1	5	42d8cd6fa547	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sse.py	1	3	3	20	c7fe2476406d	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_sse.py	4	4	1	6	936c0096b6b6	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sse.py	23	23	1	8	e05b9d7e0f27	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_sse.py	83	83	1	4	27c1fe71b881	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_streaming.py	1	1	1	5	604d012b7cbf	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_stress.py	1	2	2	21	1b57fa3e3814	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_stress.py	3	8	5	33	346d0853150b	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/agent-pipe.md	mios-src:346d0853150b	33	0
usr/lib/mios/agent-pipe/test_mios_stress.py	21	21	1	1	d732fdbb134a	DROP	banner		0				0
usr/lib/mios/agent-pipe/test_mios_subagent_sandbox.py	1	2	2	7	439fae61a886	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_surface.py	1	3	3	22	b75bddea51bd	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_surface.py	4	4	1	8	4cdf8834a346	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_surface.py	66	68	3	37	ce777f0cafba	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_swarm.py	1	3	3	18	3e6eb9806ca2	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_swarm.py	12	12	1	9	2f782f4284c4	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_swarm.py	18	19	2	16	6db5caedc0af	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_swarm.py	81	81	1	12	9577bf355fd2	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_swarm.py	110	111	2	23	8b0e0ecb8d00	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_swarm.py	150	150	1	9	7be1c505b76d	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_swarm.py	159	161	3	27	d1c8f4e6f9c5	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_swarm.py	186	187	2	21	80c80f021485	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_swarm.py	204	204	1	8	54ac3b845bbc	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_swarm.py	208	209	2	26	33c6bd1e8029	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_swarm.py	231	231	1	10	bc94b0c431cc	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_swarm.py	251	252	2	23	11d739156629	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_swarm.py	264	264	1	11	58e8de1abcdf	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_template.py	1	3	3	12	7de7d6463306	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_template.py	4	4	1	6	ca40356f8776	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_template.py	74	74	1	3	69f13ee2aaa7	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_temporal_decay.py	1	3	3	12	ee64ca945a60	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_temporal_decay.py	4	4	1	4	e17aafbf94b8	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_tension.py	1	3	3	12	846e420df7f3	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_tension.py	4	4	1	4	2022d0686f06	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_tiered_memory.py	1	2	2	31	488a35aafc01	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_tiered_memory.py	111	111	1	2	21b9d823863f	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_tiered_memory.py	143	143	1	2	0102a1e94e37	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_tiered_memory.py	144	144	1	2	0102a1e94e37	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_tokenize.py	1	3	3	18	e98c2bc330ee	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_tokenize.py	4	4	1	5	6f11a6f9e6d6	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_tokenize.py	58	58	1	4	9eeef32d2bf0	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_toml.py	1	3	3	15	7b714b131c9b	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_tool_batch.py	1	3	3	12	a14b91234f49	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_tool_batch.py	4	4	1	4	b15377cc4fb6	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_tool_timeout.py	1	3	3	12	924a9198399c	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_tool_timeout.py	4	4	1	4	cd167c998b48	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_toolconflict.py	1	3	3	12	9c774fcda939	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_toolconflict.py	4	4	1	8	e9b7f4a7d378	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_toolconflict.py	24	26	3	31	389da70f8e21	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/test_mios_toolconflict.py	53	53	1	3	c501e42550f5	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_toolconflict.py	98	98	1	5	af1cb9ccf030	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_toolconflict.py	100	100	1	6	6af39735b9c1	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_toolconflict.py	101	101	1	3	e9fcc592853e	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_toolconflict.py	106	106	1	3	83f955f96dfb	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_toolconflict.py	139	139	1	1	02566ed5f414	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_toolconflict.py	140	140	1	1	eca9a27f3d10	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_toolconflict.py	141	141	1	2	537f1f62734d	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_toolexec.py	1	4	4	16	e180c97cc04e	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_toolexec.py	5	5	1	8	ed8658ae2cbf	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_toolsearch.py	1	2	2	18	be2842e37842	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_toolsearch.py	3	3	1	11	f23ae79833f7	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_toolsearch.py	152	152	1	2	0ef4cd9fe3d4	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_toolsurface.py	1	1	1	5	940262bf8c73	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_toolsurface.py	2	2	1	11	21516983dcbb	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_trace.py	1	3	3	14	23801a9e0964	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_trace.py	4	4	1	5	225454426d86	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_trace.py	38	38	1	4	661bc938bc92	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_trace.py	90	90	1	2	0f65daae3831	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_trace.py	91	91	1	3	bac5cdf5280f	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_turn.py	1	3	3	13	681825599946	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_turn.py	4	4	1	11	aabe4d21bbc5	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_turn.py	23	23	1	9	a7f6c55ba9a0	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_turn.py	71	71	1	4	2bc16865a929	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_turn.py	92	92	1	3	850b79ff2901	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_turn.py	146	146	1	11	ce7820a82959	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_turn.py	156	156	1	10	556a219e47d1	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_user_config.py	1	3	3	15	042c69f3de70	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_vector.py	1	1	1	11	42db262056f1	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_verbcatalog.py	1	2	2	15	17b6efc8ad6c	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_verbcatalog.py	3	3	1	9	624c7b04af96	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_verbcatalog.py	106	106	1	3	f1236c409ffb	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_verity.py	1	3	3	18	79d49dc3065a	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_verity.py	4	4	1	6	457e556f969e	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_vision.py	1	2	2	13	95cd25646156	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_vision.py	3	16	13	86	a17a05418629	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/agent-pipe.md	mios-src:a17a05418629	86	1
usr/lib/mios/agent-pipe/test_mios_vision.py	43	43	1	6	e839504fe8fe	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_vision.py	44	44	1	5	ef03c2c2d5e2	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_vision.py	45	45	1	2	ccccc5f5e4e2	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_vram.py	1	1	1	5	200a2d32a792	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_vram.py	2	2	1	8	00b465c2c87a	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_vram_scheduler.py	1	1	1	5	56a2b117327c	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_web_research.py	1	2	2	10	bed0b40111c9	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/test_mios_web_research.py	44	44	1	4	d7363b81569b	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_web_research.py	45	45	1	1	338129598f61	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_web_research.py	47	47	1	3	e5658c4062ad	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_web_research.py	155	155	1	4	309ee22d0524	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_web_research.py	212	212	1	4	7b9de76c22c4	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_web_research.py	252	252	1	4	b8af26f54159	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_web_research.py	274	274	1	7	aba92b82abcd	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_web_research.py	275	275	1	7	ee603857e741	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_web_research.py	282	282	1	3	53ceffa805f7	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_web_research.py	291	291	1	2	09184b7b5938	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_web_research.py	292	292	1	1	e7cd9c3ab5da	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_web_research.py	293	293	1	2	0fd0a048dc36	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_web_research.py	352	352	1	4	91e86496f490	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_web_research.py	353	353	1	3	3758119bc76a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_web_research.py	354	354	1	4	4123df56b356	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_web_research.py	355	355	1	2	8edf7ec88b22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_web_research.py	356	356	1	3	31a7d9030eec	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/test_mios_web_research.py	360	360	1	4	6253bf436f27	STAY	inline-scoped		0				0
