# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	4	15	11	87	6d49b54bdcf1	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:6d49b54bdcf1	87	0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	53	59	7	65	e509cff5fb0b	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:e509cff5fb0b	65	0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	115	115	1	9	41ea69c89009	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	142	150	9	76	9b9da7620fc4	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:9b9da7620fc4	76	0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	162	170	9	99	372d409b7c57	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:372d409b7c57	99	0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	181	181	1	4	a85228e8620a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	182	182	1	2	0735e6b8ab43	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	184	184	1	10	8d7dcd3bc4b1	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	189	192	4	38	92f4b028983f	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	251	251	1	8	7de2cf11fc72	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	285	294	10	78	7f309ad4c2f5	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:7f309ad4c2f5	78	0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	907	912	6	63	9968379ebdfc	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:9968379ebdfc	63	0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	943	943	1	9	4a4481a247ff	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1114	1114	1	2	ce0c7184f501	DROP	banner		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1134	1136	3	23	bb9c3cc8cb2f	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1168	1169	2	17	9aff8763e3dc	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1210	1214	5	40	d0def1bfdef6	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1229	1232	4	47	4317314e084c	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:4317314e084c	47	0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1340	1343	4	44	0699d7f0e816	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:0699d7f0e816	44	0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1366	1368	3	23	d16bfa2c4a3b	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1374	1375	2	17	1063ebe890d7	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1381	1382	2	19	a7c63d34bc1a	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1429	1430	2	12	bc1fede92b64	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1436	1437	2	15	ccb88d2afeb8	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1455	1455	1	7	63c695201673	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1467	1467	1	13	262e3076a914	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1507	1507	1	9	df32e1ba50b7	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1528	1529	2	16	15ec72a8fe2d	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1539	1539	1	2	652a73c43ff5	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1581	1583	3	22	24bfb0d2389c	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1592	1595	4	43	e69a61268947	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:e69a61268947	43	0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1600	1600	1	6	d9c2ab47060b	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1613	1618	6	63	53a594cd7b7b	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:53a594cd7b7b	63	0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1626	1626	1	9	58a57cbccd7f	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1637	1637	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1649	1654	6	50	d645e54114f6	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:d645e54114f6	50	0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1660	1660	1	7	16ea9d212979	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1667	1668	2	22	bfcf06e1ffd7	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1674	1674	1	7	bc9ff0fd3240	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/provider_translate.py	1	3	3	128	05b13bc69ace	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/provider_translate.py	4	9	5	40	be5c06bb5460	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/provider_translate.py	24	26	3	32	9aa9f2613be2	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/provider_translate.py	89	89	1	9	3edf6de5c25f	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/provider_translate.py	93	93	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/provider_translate.py	99	101	3	25	9c82fd3cc7f0	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/provider_translate.py	127	127	1	3	f48497aad48f	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/provider_translate.py	134	135	2	17	53c7e05bbf4e	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/provider_translate.py	157	159	3	21	583092aa6893	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/provider_translate.py	190	190	1	6	bd6ec3d00f69	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	1	3	3	115	f59eec743233	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	4	4	1	8	e693e738bf67	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	18	20	3	35	25add8c23d2c	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	29	30	2	21	a8221835c829	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	37	37	1	12	ae2c27b0d5eb	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	45	46	2	21	cf1f2df301ed	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	51	52	2	22	b76e9a0b6214	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	57	58	2	18	8d34c2dc0aca	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	65	66	2	23	cb91bbe20a22	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	88	89	2	25	08a84d94e6a7	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	94	95	2	24	ce867723a5e3	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	99	99	1	8	e888da73c3f1	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	106	107	2	22	704f1c67c977	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	114	114	1	6	7f1f545e4e2a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	140	142	3	33	022faf9400d1	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/quality_gate.py	1	2	2	15	bfe01fac38b3	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/quality_gate.py	3	3	1	9	2bfb7a62223e	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/quality_gate.py	13	13	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/quality_gate.py	41	41	1	8	4267068c3ee6	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/quality_gate.py	56	62	7	27	cf7bb41b5fd5	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:cf7bb41b5fd5	27	0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	1	3	3	154	6326c1034fe0	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	4	11	7	53	653b493e232d	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:653b493e232d	53	0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	55	55	1	9	5cd70d85916a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	56	56	1	8	6ba9f2041c6d	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	57	57	1	11	73bdda845ca7	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	58	58	1	11	7c2c52fe9044	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	80	85	6	61	3d3c1734afcd	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:3d3c1734afcd	61	0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	173	178	6	62	ea7bbec00ecd	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:ea7bbec00ecd	62	0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	570	582	13	103	e8ac3c23e59c	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:e8ac3c23e59c	103	0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	621	629	9	65	5583c82b606c	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:5583c82b606c	65	0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	675	675	1	4	1cfb08a92e84	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	1014	1014	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	1051	1061	11	93	741ccf697188	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:741ccf697188	93	0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	1079	1079	1	6	9f1e97171b75	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	1	3	3	178	fc7cb180d6e6	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	4	17	13	94	222c023806a2	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:222c023806a2	94	0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	64	66	3	29	b0a3dc493788	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	115	144	30	253	ea24cac422b4	MIGRATE	narrative-history	adr-candidate	0	usr/share/doc/mios/manual/routing.md	mios-src:ea24cac422b4	253	0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	254	265	12	90	53cf4589cdee	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:53cf4589cdee	90	0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	379	384	6	54	490cafed2754	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:490cafed2754	54	0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	403	405	3	24	7f05c1fe3cd3	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	426	427	2	22	41758b546272	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	452	452	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	457	458	2	20	dc9f6c107b7f	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	476	476	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	481	482	2	22	19b9a6af907e	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	494	494	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	512	516	5	48	c1c382109d89	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	523	523	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/remote_adapter.py	1	1	1	36	40bba19fbf1b	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/remote_adapter.py	2	2	1	10	a652bfdf34eb	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/remote_adapter.py	29	34	6	41	1f0e307102d3	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:1f0e307102d3	41	0
usr/lib/mios/agent-pipe/mios_pipe/routing/replay.py	1	3	3	119	888995d394fe	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/replay.py	4	4	1	4	1371c27d1fa9	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/replay.py	14	16	3	34	03b8454ca595	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/replay.py	26	26	1	7	9758de514ba1	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/replay.py	32	33	2	21	e2f7b4f85f5b	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/replay.py	41	42	2	23	e8a12a1b3026	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/replay.py	54	56	3	19	3bbc67bd63e5	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/router.py	1	3	3	106	498bbaf2a4bc	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/router.py	4	21	17	135	facc301ef708	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:facc301ef708	135	0
usr/lib/mios/agent-pipe/mios_pipe/routing/router.py	32	32	1	9	3b61a1eeb705	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/router.py	48	49	2	16	d909fa6a8be2	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/router.py	59	59	1	9	bc68149816ed	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/router.py	88	88	1	8	7d1b284e589d	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/router.py	93	93	1	10	211ff232c55e	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/routing.py	1	3	3	137	5977af513137	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/routing.py	4	22	18	114	88be9c73b0d1	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:88be9c73b0d1	114	0
usr/lib/mios/agent-pipe/mios_pipe/routing/routing.py	45	46	2	16	d3907b7668cb	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/routing.py	68	73	6	59	6d6e628f7b27	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:6d6e628f7b27	59	0
usr/lib/mios/agent-pipe/mios_pipe/routing/routing.py	116	119	4	33	a128196c2106	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/routing.py	136	140	5	53	ba06f27eca63	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/routing.py	145	153	9	90	87675a088155	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:87675a088155	90	0
usr/lib/mios/agent-pipe/mios_pipe/routing/ruleof2.py	1	3	3	179	fe4d149f1c21	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/ruleof2.py	4	36	32	284	6eb0f4fdd6a9	MIGRATE	narrative-history	adr-candidate	0	usr/share/doc/mios/manual/routing.md	mios-src:6eb0f4fdd6a9	284	0
usr/lib/mios/agent-pipe/mios_pipe/routing/ruleof2.py	42	42	1	1	ca978112ca1b	DROP	banner		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/ruleof2.py	43	43	1	1	3e23e8160039	DROP	banner		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/ruleof2.py	44	44	1	1	2e7d2c03a950	DROP	banner		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/ruleof2.py	54	55	2	22	182bbcfdfdc6	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/ruleof2.py	61	68	8	88	ee830813846c	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:ee830813846c	88	0
usr/lib/mios/agent-pipe/mios_pipe/routing/ruleof2.py	71	71	1	10	8c357765bd3d	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/ruleof2.py	76	79	4	47	be21db1150ba	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/ruleof2.py	97	106	10	79	2e7c89d49b84	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:2e7c89d49b84	79	0
usr/lib/mios/agent-pipe/mios_pipe/routing/run_template.py	1	3	3	103	6f146cd2bcdf	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/run_template.py	4	4	1	8	7af892308459	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/run_template.py	11	11	1	3	bfbdd797619a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/run_template.py	14	14	1	10	6fd4ec128d6c	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/run_template.py	16	17	2	16	0f3b135f8902	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/run_template.py	33	33	1	7	d67e39e51206	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/run_template.py	53	54	2	21	bc09691fdb4a	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/run_template.py	63	63	1	9	f67906ee131e	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/run_template.py	69	69	1	9	92ec3e36ded8	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/run_template.py	78	79	2	19	5d52696ba607	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/run_template.py	95	95	1	1	3044f81eb950	DROP	banner		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/run_template.py	99	99	1	5	329ab488a6fd	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/run_template.py	101	101	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/secondary_loop.py	1	3	3	162	cc15a5547030	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/secondary_loop.py	4	22	18	125	d764a4a8ab48	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:d764a4a8ab48	125	0
usr/lib/mios/agent-pipe/mios_pipe/routing/secondary_loop.py	38	40	3	32	03dd8b4132ca	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:03dd8b4132ca	32	0
usr/lib/mios/agent-pipe/mios_pipe/routing/secondary_loop.py	47	47	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/secondary_loop.py	51	51	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/secondary_loop.py	71	75	5	52	197c30a00d93	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/secondary_loop.py	87	87	1	9	d76d5eab5109	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/secondary_loop.py	117	118	2	19	d1b2fb61d49c	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/secondary_loop.py	149	153	5	51	644a494943c3	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:644a494943c3	51	0
usr/lib/mios/agent-pipe/mios_pipe/routing/secondary_loop.py	181	185	5	59	6b1e7b3d9c13	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:6b1e7b3d9c13	59	0
usr/lib/mios/agent-pipe/mios_pipe/routing/secondary_loop.py	209	209	1	7	2f2f43a1d021	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/secondary_loop.py	217	228	12	115	598439faa436	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:598439faa436	115	0
usr/lib/mios/agent-pipe/mios_pipe/routing/secondary_loop.py	263	263	1	6	ad592102784a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/secondary_loop.py	264	264	1	5	e85e6815b0f3	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/secondary_loop.py	265	265	1	5	94e910330a23	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/secondary_loop.py	266	266	1	9	acd5683c4060	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/secondary_loop.py	305	305	1	3	9d23a76185cb	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/secondary_loop.py	353	353	1	10	9b64f8e38126	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/smartroute.py	1	3	3	119	ebcb15def710	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/smartroute.py	4	18	14	121	5395ee0379d5	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:5395ee0379d5	121	0
usr/lib/mios/agent-pipe/mios_pipe/routing/smartroute.py	26	28	3	30	481e6666bb5e	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/smartroute.py	45	47	3	35	23cb998b3578	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/smartroute.py	57	58	2	23	cf731d967b57	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/smartroute.py	63	63	1	2	3e6fbed9d738	DROP	commented-out-code		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/smartroute.py	79	80	2	23	be9ab34dba8c	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/smartroute.py	87	90	4	44	01d720163eb5	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/smartroute.py	96	96	1	6	c18495c9cbe0	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/smartroute.py	100	100	1	6	c0a17fc47de8	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/sse.py	1	3	3	121	ece7131ac707	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/sse.py	4	10	6	47	34fb1217e136	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:34fb1217e136	47	0
usr/lib/mios/agent-pipe/mios_pipe/routing/sse.py	34	40	7	57	f82f51405a58	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:f82f51405a58	57	0
usr/lib/mios/agent-pipe/mios_pipe/routing/sse.py	67	85	19	137	2484901f8e75	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:2484901f8e75	137	0
usr/lib/mios/agent-pipe/mios_pipe/routing/sse.py	96	101	6	47	deb4d8c6c02a	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:deb4d8c6c02a	47	0
usr/lib/mios/agent-pipe/mios_pipe/routing/sse.py	126	131	6	56	f1b6e271b360	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:f1b6e271b360	56	0
usr/lib/mios/agent-pipe/mios_pipe/routing/sse.py	139	148	10	73	2de1893c0a0b	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:2de1893c0a0b	73	0
usr/lib/mios/agent-pipe/mios_pipe/routing/sse.py	173	178	6	57	a3f95f845ed3	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:a3f95f845ed3	57	0
usr/lib/mios/agent-pipe/mios_pipe/routing/sse.py	194	199	6	70	1ce609869330	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:1ce609869330	70	0
usr/lib/mios/agent-pipe/mios_pipe/routing/sse.py	220	233	14	137	544a9e760256	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:544a9e760256	137	0
