# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	803	803	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	824	824	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	840	840	1	5	7538ca96ec22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	871	871	1	7	0a734708fc77	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	882	882	1	6	6bdd0d0045cd	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	891	891	1	12	5553c4fd6fb3	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	893	893	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	907	907	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	938	940	3	30	087971e1eedf	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	955	955	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	985	985	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1011	1011	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1025	1025	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1041	1041	1	3	34fa86a48ab5	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1046	1049	4	47	b89be3241743	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:b89be3241743	47	0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1075	1075	1	6	56d78111393c	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1081	1085	5	58	8c1c0169397c	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:8c1c0169397c	58	0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1129	1129	1	5	8eee3e0e5cbb	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1136	1136	1	9	f57e7cfec8bc	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/native_loop.py	1161	1161	1	6	5303e2debc5e	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	1	2	2	16	7e1b4dd9ba80	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	3	19	16	116	01f018fae7b9	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:01f018fae7b9	116	1
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	77	83	7	55	f85144cbbb20	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:f85144cbbb20	55	1
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	131	136	6	50	167eb97bc5ed	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:167eb97bc5ed	50	1
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	137	137	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	145	147	3	30	b40fe76afd28	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	158	158	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	189	189	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	205	211	7	62	559eb6deb1db	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:559eb6deb1db	62	1
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	213	213	1	7	a7ec7ca59e4f	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	227	227	1	10	27b413734b6d	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	237	237	1	10	19047371a6a5	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	268	271	4	35	3c984772596b	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:3c984772596b	35	0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	316	316	1	4	59f6b56362ea	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	323	323	1	3	12cb841b7b52	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	338	338	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	344	353	10	106	f1621ac9483a	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:f1621ac9483a	106	1
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	363	366	4	47	289a93dc2018	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:289a93dc2018	47	0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	379	379	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	391	398	8	78	f2f48c60b206	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:f2f48c60b206	78	1
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	392	392	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	399	402	4	39	49e3ae2d378e	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	410	410	1	9	d66540400bad	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	424	424	1	10	3cc15a6150c9	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	427	427	1	2	7416a59bd1f0	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	437	437	1	11	c08af0307a25	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	447	447	1	5	f2a9061de2a7	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	474	474	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	499	499	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	513	523	11	96	1753313590fd	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:1753313590fd	96	1
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	514	514	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	534	534	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/oscontrol.py	722	725	4	43	c751d580c6e2	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/owui.py	1	2	2	27	3ade17c05f2d	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/owui.py	3	11	8	66	41917a903e89	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:41917a903e89	66	1
usr/lib/mios/agent-pipe/mios_pipe/routing/owui.py	11	11	1	3	f9834fb9a6fc	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/owui.py	12	12	1	3	1d36c7bafdd9	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/owui.py	13	13	1	3	fa0b8528e67e	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/owui.py	14	14	1	3	ec693a2a407e	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/owui.py	28	45	18	174	dad236898017	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:dad236898017	174	1
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	1	2	2	10	2cc2c9128271	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	3	24	21	143	6b9bc902f148	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:6b9bc902f148	143	1
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	18	18	1	3	9dfaf28e978a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	27	27	1	2	4c371ad1c1cf	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	38	38	1	10	bfaeb28a290d	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	39	39	1	7	5872339a928c	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	81	86	6	51	2a1ffbee28a0	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:2a1ffbee28a0	51	1
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	95	97	3	25	e158b012f1f7	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	255	257	3	32	f21bce6bfc4f	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	267	271	5	49	84263a802a6f	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	287	287	1	7	5fa7ae6f1933	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	291	292	2	17	0e89d7cf3b71	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	308	310	3	18	d11401c1875d	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	328	328	1	10	31bd1b5a60f7	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	340	340	1	6	a04b74b32e7e	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	362	372	11	83	fe317328c969	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:fe317328c969	83	1
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	410	410	1	10	58bef0c9c600	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	416	417	2	17	701a69661115	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	443	443	1	7	9924a9ff4687	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/planner.py	473	479	7	71	96292ba56b64	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:96292ba56b64	71	1
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1	2	2	20	e95c11b6f0f1	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	3	14	11	87	6d49b54bdcf1	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:6d49b54bdcf1	87	1
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	52	58	7	65	e509cff5fb0b	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:e509cff5fb0b	65	1
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	95	95	1	9	41ea69c89009	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	141	149	9	76	9b9da7620fc4	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:9b9da7620fc4	76	1
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	143	143	1	4	a85228e8620a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	144	144	1	2	0735e6b8ab43	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	146	146	1	10	8d7dcd3bc4b1	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	151	154	4	38	92f4b028983f	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	161	169	9	99	372d409b7c57	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:372d409b7c57	99	1
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	213	213	1	8	7de2cf11fc72	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	284	293	10	78	7f309ad4c2f5	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:7f309ad4c2f5	78	1
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	889	889	1	9	4a4481a247ff	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	906	911	6	63	9968379ebdfc	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:9968379ebdfc	63	1
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1060	1060	1	2	ce0c7184f501	DROP	banner		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1080	1082	3	23	bb9c3cc8cb2f	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1114	1115	2	17	9aff8763e3dc	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1156	1160	5	40	d0def1bfdef6	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1175	1178	4	47	4317314e084c	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:4317314e084c	47	0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1286	1289	4	44	0699d7f0e816	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:0699d7f0e816	44	0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1312	1314	3	23	d16bfa2c4a3b	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1320	1321	2	17	1063ebe890d7	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1327	1328	2	19	a7c63d34bc1a	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1375	1376	2	12	bc1fede92b64	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1382	1383	2	15	ccb88d2afeb8	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1401	1401	1	7	63c695201673	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1413	1413	1	13	262e3076a914	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1453	1453	1	9	df32e1ba50b7	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1474	1475	2	16	15ec72a8fe2d	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1485	1485	1	2	652a73c43ff5	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1527	1529	3	22	24bfb0d2389c	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1538	1541	4	43	e69a61268947	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/routing.md	mios-src:e69a61268947	43	0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1546	1546	1	6	d9c2ab47060b	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1566	1566	1	9	58a57cbccd7f	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1577	1577	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1594	1594	1	7	16ea9d212979	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1601	1602	2	22	bfcf06e1ffd7	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1608	1608	1	7	bc9ff0fd3240	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1612	1617	6	63	53a594cd7b7b	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:53a594cd7b7b	63	1
usr/lib/mios/agent-pipe/mios_pipe/routing/portal.py	1648	1653	6	50	d645e54114f6	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:d645e54114f6	50	1
usr/lib/mios/agent-pipe/mios_pipe/routing/provider_translate.py	1	2	2	15	fa2f037d4cb3	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/provider_translate.py	3	8	5	40	be5c06bb5460	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/provider_translate.py	23	25	3	32	9aa9f2613be2	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/provider_translate.py	88	88	1	9	3edf6de5c25f	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/provider_translate.py	92	92	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/provider_translate.py	98	100	3	25	9c82fd3cc7f0	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/provider_translate.py	126	126	1	3	f48497aad48f	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/provider_translate.py	133	134	2	17	53c7e05bbf4e	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/provider_translate.py	156	158	3	21	583092aa6893	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/provider_translate.py	189	189	1	6	bd6ec3d00f69	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	1	2	2	12	7a548908be41	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	3	3	1	8	e693e738bf67	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	17	19	3	35	25add8c23d2c	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	28	29	2	21	a8221835c829	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	36	36	1	12	ae2c27b0d5eb	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	44	45	2	21	cf1f2df301ed	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	50	51	2	22	b76e9a0b6214	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	56	57	2	18	8d34c2dc0aca	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	64	65	2	23	cb91bbe20a22	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	87	88	2	25	08a84d94e6a7	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	93	94	2	24	ce867723a5e3	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	98	98	1	8	e888da73c3f1	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	105	106	2	22	704f1c67c977	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	113	113	1	6	7f1f545e4e2a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/pty.py	139	141	3	33	022faf9400d1	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/quality_gate.py	1	2	2	15	bfe01fac38b3	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/quality_gate.py	3	3	1	9	2bfb7a62223e	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/quality_gate.py	13	13	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/quality_gate.py	41	41	1	8	4267068c3ee6	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/quality_gate.py	56	62	7	27	cf7bb41b5fd5	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:cf7bb41b5fd5	27	1
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	1	2	2	12	87ec95aaa19f	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	3	10	7	53	653b493e232d	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:653b493e232d	53	1
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	46	46	1	9	5cd70d85916a	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	47	47	1	8	6ba9f2041c6d	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	48	48	1	11	73bdda845ca7	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	49	49	1	11	7c2c52fe9044	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	79	84	6	61	3d3c1734afcd	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:3d3c1734afcd	61	1
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	172	177	6	62	ea7bbec00ecd	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:ea7bbec00ecd	62	1
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	569	581	13	103	e8ac3c23e59c	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:e8ac3c23e59c	103	1
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	620	628	9	65	5583c82b606c	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:5583c82b606c	65	1
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	632	632	1	4	1cfb08a92e84	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	971	971	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	1025	1025	1	6	9f1e97171b75	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/refine.py	1050	1060	11	93	741ccf697188	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:741ccf697188	93	1
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	1	2	2	12	258960fd5929	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	3	16	13	94	222c023806a2	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:222c023806a2	94	1
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	49	51	3	29	b0a3dc493788	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	114	143	30	253	ea24cac422b4	MIGRATE	narrative-history	adr-candidate	0	usr/share/doc/mios/manual/routing.md	mios-src:ea24cac422b4	253	1
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	253	264	12	90	53cf4589cdee	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:53cf4589cdee	90	1
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	340	342	3	24	7f05c1fe3cd3	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	363	364	2	22	41758b546272	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	378	383	6	54	490cafed2754	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/routing.md	mios-src:490cafed2754	54	1
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	389	389	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	394	395	2	20	dc9f6c107b7f	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	413	413	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	418	419	2	22	19b9a6af907e	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	431	431	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	449	453	5	48	c1c382109d89	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/reflect.py	460	460	1	2	f56ee1e18c22	STAY	inline-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/remote_adapter.py	1	2	2	19	c72bfeebc650	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/remote_adapter.py	3	3	1	10	a652bfdf34eb	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/remote_adapter.py	30	35	6	41	1f0e307102d3	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/routing.md	mios-src:1f0e307102d3	41	1
usr/lib/mios/agent-pipe/mios_pipe/routing/replay.py	1	2	2	15	6c79cbc704e8	STAY	ai-header		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/replay.py	3	3	1	4	1371c27d1fa9	STAY	local-scoped		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/replay.py	13	15	3	34	03b8454ca595	STAY	midsize-why		0				0
usr/lib/mios/agent-pipe/mios_pipe/routing/replay.py	25	25	1	7	9758de514ba1	STAY	local-scoped		0				0
